Country Name,Country Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Malta,MLT,21799.1743893474,23155.5547679706,22527.636864633998,24771.0766800739,26754.2685892123,24921.603573584598,25617.8269140977,28091.8616473935,30437.221505896203,29820.6032474099
Myanmar,MMR,979.051630004942,1176.2424533610902,1165.79432896131,1162.33144011893,1251.8207645081402,1287.43048657119,1266.5463381486802,1291.54241301307,1418.1776234719598,1407.81314341043
Middle East & North Africa (excluding high income),MNA,4161.33539461106,4624.70004327746,5013.4013579396205,4609.29170676447,4472.13882427699,3956.89408311174,3942.9618441982598,3815.0623556704295,3970.8482448040704,
Montenegro,MNE,6688.31859841187,7329.02606278467,6586.45675645441,7186.81926242698,7378.044404410341,6514.56918801822,7028.66345418521,7784.087911539059,8846.05652531746,8908.934792467671
Mongolia,MNG,2643.29291416763,3757.5586328813,4351.8869200565105,4366.07590145025,4158.52571473091,3918.57917389553,3660.15074616061,3669.4175404033003,4134.98719823511,4339.843279250271
Northern Mariana Islands,MNP,14804.2467250931,13571.058283344399,13827.7696967465,14274.240654205601,15278.9078745141,16690.5700968089,22246.7430768136,28305.222587603,23258.675855279398,
Mozambique,MOZ,471.904202965834,594.586466669704,657.6453378196679,664.0782118277671,673.969955508106,589.859028149831,428.926487995524,461.415094120589,503.318727177274,503.570772675202
Mauritania,MRT,1610.92390847611,1879.77142715638,1815.2194292114498,1892.09548717758,1677.10816613189,1524.0728825221202,1536.8541496433802,1578.1141735594902,1600.87646860561,1679.4448730040801
Mauritius,MUS,8000.376431821541,9197.026971520609,9291.22761861899,9637.002650009581,10153.9382184867,9260.44730250635,9681.618566896741,10484.9083620411,11208.3438184474,11099.240283568799
Malawi,MWI,478.668589704525,534.9512647216629,391.561832360636,348.43026964057196,371.26974962571296,380.59703314093804,315.777326372575,356.71757315336896,381.25898760108396,411.552340423602
Malaysia,MYS,9040.56625117172,10399.372753345,10817.4428742856,10970.1232849014,11319.0797572756,9955.24370828938,9817.73845699838,10259.1817806895,11377.4550023015,11414.206976520802
North America,NAC,48376.6867158454,50114.1846270735,51725.6370990294,53079.782511017096,54654.9326555421,55519.9350321917,56388.8554198654,58564.158318488204,61305.8921664562,63344.0775191408
Namibia,NAM,5318.00693967195,5723.32549028316,5942.21860396431,5377.72731774609,5435.1719599320395,4869.378372763789,4523.091281312701,5303.309170871429,5495.4289253345205,4957.458222264079
New Caledonia,NCL,,,,,,,,,,
Niger,NER,476.869532167304,512.595604567196,529.744993983104,552.570094538902,564.597482419666,484.238632609296,498.10416388359,517.9750300519989,572.427154260028,553.89505038138
Nigeria,NGA,2280.43742370522,2487.59815432028,2723.8227773066,2961.550283849,3098.98630009568,2687.48014545225,2176.0022454504397,1968.56473841262,2027.77797925505,2229.85869624463
Nicaragua,NIC,1503.8704232313598,1655.8018237314402,1760.4685841634,1811.6325213682999,1934.06323712607,2049.84968976149,2107.5727223615,2159.157867515,2020.5519299638102,1912.9037453786898
Netherlands,NLD,50950.0343435181,54159.3466126142,50073.0056559308,52184.0618504931,52830.1742328055,45175.2318933798,46007.852920654695,48675.222335021295,53044.5324352253,52331.3167277797
Norway,NOR,87693.7900658099,100600.56240758901,101524.141851985,102913.450843674,97019.18275274619,74355.5158575643,70459.1825041029,75496.7540581998,81734.4655736102,75419.63486880889
Nepal,NPL,592.401097450929,699.429337677581,698.4664794160859,715.923743046061,743.413381296219,792.552890593381,777.147595512165,911.444266521259,1038.6516470296801,1071.0507605540402
Nauru,NRU,4754.0750016078,6568.102582312271,9429.63337725871,9101.91698033437,8829.35671886048,6956.253800553929,7670.11640425255,8510.86840824456,9762.38930182711,9396.98196681072
New Zealand,NZL,33700.126039246,38437.543157275,39982.7543013783,42962.988214980294,44553.28221083849,38615.995184909305,40105.6133867135,42849.426324701,42949.9305849512,42084.3533748088
OECD members,OED,34989.8997048223,37440.9953566212,37190.1546209264,37452.626236306496,37987.959313023,35612.0757073658,36044.7475495454,37416.3149985587,39331.5342331279,39485.894203292795
Oman,OMN,18712.5762976474,20876.7880311093,21872.6202486999,20865.7918179638,20035.173975012098,16028.611522173898,14618.7331253028,15130.5207386726,16521.1822816125,15343.062004310601
Other small states,OSS,12377.4895605651,14896.2793528698,15219.4405973111,15556.0737231471,15753.5129381298,12807.906127578799,12402.3569740925,13230.8250084338,14382.7979768801,13778.293513518602
Pakistan,PAK,987.409723043923,1164.97612914872,1198.10900052752,1208.90431029644,1251.16410422834,1356.66775582649,1368.45432627629,1464.99330546855,1482.30566684338,1284.70204090039
Panama,PAN,8082.028458662521,9358.25147451101,10722.2836326295,11889.127627438502,12796.0700430496,13630.307973794499,14343.9636291397,15150.345612161002,15592.573678921999,15731.0160348471
Peru,PER,5082.35475666351,5869.32307961474,6528.97221785312,6756.75276926556,6672.8802554854,6229.101696125961,6204.99726003927,6710.508028960379,6941.235847630121,6977.695783553821
Philippines,PHL,2217.47400857231,2450.73365616231,2694.30547298686,2871.43090179354,2959.64845212232,3001.04037107616,3073.653614975,3123.23422944462,3252.09232413346,3485.08421835861
Palau,PLW,10356.0568086884,11096.708932093501,12040.6916099773,12559.195728728799,13710.9837739703,15876.4619303708,16646.849083215802,16066.1949685535,15660.674596526498,14901.983531407901
Papua New Guinea,PNG,1949.3525170699697,2406.90967796981,2790.67666988481,2729.89190363004,2920.7837206061104,2679.34558891149,2509.63145745887,2695.25188280292,2801.37399744404,2829.1703089683697
Poland,POL,12613.010995468101,13879.5609852546,13097.2708482174,13696.4663046143,14271.3058536202,12578.495473436202,12447.439591280801,13864.6817579973,15468.4822194105,15692.507025556299
Pre-demographic dividend,PRE,1391.10900646366,1568.49360831704,1678.59025352655,1788.49630926883,1834.32062470758,1584.92919993634,1400.23186523359,1416.52067917685,1455.98228944785,1485.6495846225198
Puerto Rico,PRI,26435.74878578,27278.8830499205,27944.733893742403,28513.1657351067,28981.457330586603,29763.4883013861,30627.1634017011,31108.752750891203,31621.893470000497,32873.7192730424
"Korea, Dem. People’s Rep.",PRK,,,,,,,,,,
Portugal,PRT,22498.690858655697,23186.913128327797,20564.8898617969,21647.0418118869,22074.3007634216,19242.3664710981,19978.401214968002,21490.429863104,23562.5545228191,23252.0585181211
Paraguay,PRY,4355.93493867734,5322.96375987671,5183.08287691315,5926.83286284344,6102.943232723261,5406.703857083379,5319.41021789703,5680.58076826353,5805.67561638869,5414.79913793258
West Bank and Gaza,PSE,2557.0756235669896,2880.79843707909,3067.43872735614,3315.29753909282,3352.1125950604305,3272.15432360708,3527.61382413178,3620.36048715937,3562.3309427025606,
Pacific island small states,PSS,2979.73197805969,3451.50394939072,3624.6783806403796,3721.28612977178,3987.52335934265,3841.59948683011,3967.6045723831603,4216.561939213089,4341.14352379779,4264.66741440106
Post-demographic dividend,PST,39561.5997896328,42366.7405184594,42151.4480321847,42391.5414460158,43071.2360675602,40587.258249972205,41299.6861038583,42929.5335974392,45321.9986147501,45618.886156837405
French Polynesia,PYF,,,,,,,,,,
Qatar,QAT,67403.1602978106,82409.5773327667,85076.14149711179,85050.8663450405,83858.4768549031,63039.063486422005,57163.0756845544,59124.932365739296,65908.0669010848,62088.0618276987
Romania,ROU,8214.076892898109,9099.217538896899,8507.10477456436,9547.85215096612,10043.6774497614,8969.14892146193,9548.58740298268,10807.7953907179,12399.889335731,12919.529644190801
Russian Federation,RUS,10674.9957825675,14311.084315961201,15420.874541327299,15974.644627051699,14095.648742954,9313.01362484996,8704.898413295941,10720.3325853448,11370.813455931398,11584.995382610401
Rwanda,RWA,610.012400560673,668.8689633651641,725.627681285034,723.258312827439,743.9947581597839,751.6393697484519,745.342751593952,772.3184717754281,783.287184222986,820.0252416581591
South Asia,SAS,1257.49943946437,1367.3131379374902,1364.41640319999,1381.8566265977402,1494.42076536887,1541.80369867426,1650.33013926635,1866.1590187187,1898.97100423962,1956.57592140193
Saudi Arabia,SAU,19262.5525186107,23745.8016143957,25243.3586980136,24844.7443707585,24463.9031634311,20627.9327823422,19879.2975306167,20803.7459178785,23338.9634580718,23139.798656121402
Sudan,SDN,1401.47747416771,1437.7732945888001,1457.89458202637,1557.2283100384197,1709.99960541964,1909.73875450207,1299.26119456743,1111.86844893858,623.867252394076,441.505603374484
Senegal,SEN,1280.22546972155,1373.5207890206698,1329.98137880303,1376.0698157719198,1396.6582253392498,1219.24866243037,1269.9021081051599,1361.69958778497,1465.5910064019101,1446.8309649940802
Singapore,SGP,47236.9602345421,53890.4287270504,55546.4885386921,56967.4257940383,57562.5307937678,55646.618746950495,56828.2953471601,60913.74533349401,66188.7793961798,65233.28243923019
Solomon Islands,SLB,1604.20582993513,1938.89476725508,2141.82922578032,2248.5913207275103,2274.88786574405,2167.17382619953,2225.4904348500895,2332.8148736562,2441.51739308263,2373.6324704257604
Sierra Leone,SLE,401.835001366837,448.33752552786103,566.3786569374939,716.835304734774,714.7007123886959,588.2284527028489,501.41571285783203,499.38070781976,533.991184258936,527.5336343991111
El Salvador,SLV,2983.2297709769396,3266.01206202074,3428.4071797615998,3509.5314926261603,3589.0421926289705,3705.57794598177,3805.9936662847294,3910.25719295906,4067.6594488115397,4187.2500311069
San Marino,SMR,60239.3407070333,57286.6550002958,49985.349570180995,51572.5681707239,50806.534378386605,42660.3381585202,43826.9243116818,45399.0290605549,48995.142001902306,
Somalia,SOM,,,,,,,,,,
Serbia,SRB,5735.42285659849,6809.15980400146,6015.94522756969,6755.07367461629,6600.05680854589,5588.98072768556,5765.200762027111,6292.54362926707,7252.401857739921,7411.83611634734
Sub-Saharan Africa (excluding high income),SSA,1573.79101490832,1728.55546797877,1770.41953544835,1835.6581435819896,1854.6729862424302,1658.63061418504,1495.0556169827898,1551.2975068606197,1583.53202065792,1583.9260646204502
South Sudan,SSD,1535.7081839684101,1516.40391483427,1179.7398277289599,1779.4693342398002,1322.8202385055001,1119.6513326782301,,,,
Sub-Saharan Africa,SSF,1583.98897362665,1740.05089385161,1781.69258644328,1847.2994206998,1866.6798979155603,1669.49676403401,1506.4356504609,1563.37508530051,1596.1661752538598,1596.21373429876
Small states,SST,11168.6550916634,13208.9409053042,13526.8462359352,13821.0460256073,14012.214316799,11749.0432443845,11353.623707422701,12048.3497736171,13013.7513684515,12615.4658503025
Sao Tome and Principe,STP,1090.2648778266698,1254.51792297417,1330.5474042425599,1564.6753035024099,1770.46574954659,1584.82776026425,1700.0465409434698,1813.7832351419602,1953.58828993582,1946.6436137008602
Suriname,SUR,8255.87487222955,8263.20380320348,9200.97478600343,9402.164419111401,9471.922000524259,8562.08136860759,5539.11790036234,5637.5149461838,6015.16460686684,6359.833614427371
Slovak Republic,SVK,16750.7974416083,18361.569476008302,17481.8954435252,18260.0157710019,18674.3440568625,16310.9884090005,16508.6703604932,17556.6008176369,19406.3475337924,19266.2754990139
Slovenia,SVN,23509.5431355463,25095.1322896197,22643.1002515007,23496.602499332002,24214.9220717273,20881.7669299329,21663.643413767,23512.8172674713,26115.9133661854,25946.1821852127
Sweden,SWE,52869.0442891587,60755.7595508465,58037.821319217306,61126.9431963979,60020.360457657196,51545.483609532195,51965.157153198496,53791.5087298403,54589.0603860606,51615.0206514946
Eswatini,SWZ,4168.50517706719,4496.60037883323,4527.66898764161,4230.3440556779,4038.5572283991796,3679.7997994888397,3425.55950940688,3914.6132524517498,4106.1971526456,3894.67980685427
Sint Maarten (Dutch part),SXM,,27997.2898302635,28460.332615118597,27942.880540141497,33043.6883812669,32274.8905524359,31616.6816992667,29369.0568278169,29160.1038110689,
Seychelles,SYC,10804.6844747547,12189.095160135701,12006.68296237,14765.6739800428,14700.3343408386,14745.341462028799,15068.620349418401,15906.0839118192,16390.8249080053,17448.2702926831
Syrian Arab Republic,SYR,,,,,,,,,,
Turks and Caicos Islands,TCA,21028.4078383344,21835.0840399077,21345.6525568015,21716.564452506398,23779.8637224688,26182.4296156305,28240.7068027025,27545.8709416678,29554.705960440697,31353.3293184258
Chad,TCD,892.568720336954,984.735891490329,967.352797482929,979.8124096381559,1020.28820350586,776.0195323080369,693.449386475774,665.94835269506,726.149881109447,709.5403101385331
East Asia & Pacific (IDA & IBRD countries),TEA,4048.42043126003,4910.536158295589,5436.22436555427,5954.183834363371,6373.31755269839,6591.78025630437,6682.12580197807,7249.101815495391,8055.42956281708,8308.522906289309
Europe & Central Asia (IDA & IBRD countries),TEC,8289.80243380622,10017.7624770721,10406.4424289587,10973.1245208446,10319.3232049194,8007.28501261297,7665.377183859599,8552.95274227593,8894.6706846259,9017.27828722879
Togo,TGO,534.044366810198,587.0971367924669,571.8067239441671,621.398853574683,640.934219628827,570.910279013434,597.471088804109,626.091527901405,679.97276057805,679.290249091295
Thailand,THA,5076.340174387079,5492.12125590558,5860.58250725599,6168.26298501219,5951.88370233604,5840.04652294326,5994.23147547156,6592.91490169864,7295.47561612095,7806.74221105532
Tajikistan,TJK,749.552711015842,847.3821018105181,969.2964731442889,1048.22729256115,1104.1716894137599,929.0958572237461,802.5180040528239,806.041573098044,826.6215305387041,870.787589323223
Turkmenistan,TKM,4439.20038235805,5649.95227819669,6675.18565772239,7304.287132309821,7962.239098406791,6432.68070195019,6389.548408334879,6587.09031628698,6966.63541063077,
Latin America & the Caribbean (IDA & IBRD countries),TLA,8991.522122096441,10140.0215617452,10123.736699613,10259.3642342486,10347.5453361991,8742.37300032624,8429.0339590811,9303.048562154721,8934.49818332295,8702.13746386907
Timor-Leste,TLS,806.4091015918269,947.51332029527,1013.0500249780699,1210.03264559371,1232.4560962795,1332.7828591777,1353.74792501854,1286.4057506830802,1230.2281911588,1560.5098216018803
Middle East & North Africa (IDA & IBRD countries),TMN,4179.74329748543,4644.8255835705495,5036.03092173935,4624.13536038296,4484.94184256868,3964.47537755026,3947.21870411868,3816.5968034118896,3975.0484365874895,
Tonga,TON,3527.78270577121,4002.65916515062,4581.73864748582,4428.146521308549,4354.02886337063,4336.19657636639,4158.28837838716,4513.6095314596505,4740.79214895188,4903.15290276599
South Asia (IDA & IBRD),TSA,1257.49943946437,1367.3131379374902,1364.41640319999,1381.8566265977402,1494.42076536887,1541.80369867426,1650.33013926635,1866.1590187187,1898.97100423962,1956.57592140193
Sub-Saharan Africa (IDA & IBRD countries),TSS,1583.98897362665,1740.05089385161,1781.69258644328,1847.2994206997898,1866.6798979155603,1669.4967640339999,1506.4356504609,1563.37508530051,1596.1661752538698,1596.21373429876
Trinidad and Tobago,TTO,16683.3553787376,19034.1491966652,19157.417036671202,20143.6644489582,20270.8593716518,18289.704340369,16176.9473700573,16238.1931916674,17129.9130902577,17397.9817601543
Tunisia,TUN,4141.97635336459,4264.67494604737,4152.6785870758295,4222.70324540611,4305.47416504835,3861.68853113497,3697.9308312606395,3481.22873876516,3438.7890891462703,3317.4535932122
Turkey,TUR,10742.4300726761,11420.773264611202,11795.316711751999,12614.4802575975,12157.3379609015,11006.2497363978,10895.3186924719,10591.4743712025,9455.59365384828,9126.561345850141
Tuvalu,TUV,3022.1765071639697,3640.7232400497705,3507.94065504737,3454.8286921824897,3398.7064833763106,3197.77225194394,3255.92869342584,3572.4935789483293,3700.74426252192,4059.0299956944395
Tanzania,TZA,743.403784726004,781.437014324276,867.867680563228,970.4169384250459,1030.0929174765301,947.933446487903,966.474622354379,1004.8411206644099,1060.99461489421,1122.12181047515
Uganda,UGA,819.007315885977,829.0103449328751,786.728052790667,806.5955214099989,879.720233346557,843.629415815721,733.431251236802,747.196907377979,770.452453254239,794.3410779171021
Ukraine,UKR,2965.13971520617,3569.7581208389793,3855.4177285673204,4029.7112516254497,3104.6432060954103,2124.6623187838,2187.73050991433,2640.67567655839,3096.81740221352,3659.0313122948705
Upper middle income,UMC,6091.87429507706,7227.928900512109,7680.989579819441,8073.30140060369,8261.02730345423,7698.211070872009,7632.3928313118995,8368.52809406641,8906.24387559177,9036.76525522062
Uruguay,URY,11992.016626633502,14236.6811883717,15171.5846627498,16973.674213109898,16831.972944543602,15613.7642726566,15387.14403013,17322.1473894404,17277.9701105496,16190.126957465
United States,USA,48467.515776925895,49886.818109492306,51610.6052783379,53117.6678498178,55064.74454834269,56839.3817742317,57951.5840820997,60062.2223132211,62996.4712852605,65297.517508274
Uzbekistan,UZB,1634.3120953971802,1926.29299673401,2137.0251221179997,2281.41097296841,2492.33664277468,2615.0251344870003,2567.79920656883,1826.56691924216,1529.0828635133498,1724.8411344137
St. Vincent and the Grenadines,VCT,6292.78948709922,6242.195332449771,6390.31063156115,6639.607145950239,6684.80736732912,6920.8780738080395,7075.065820349441,7212.96018080962,7361.4009618002,7457.50950382514
"Venezuela, RB",VEN,13825.3580883312,10955.3499126366,12985.505325106498,12456.7124535391,16054.490513096202,,,,,
British Virgin Islands,VGB,,,,,,,,,,
Virgin Islands (U.S.),VIR,40043.1901659314,39144.1657740184,37849.7287205036,34819.1477546185,33573.0970301435,34797.14046978,35931.5412519766,35938.0243875154,,
Vietnam,VNM,1317.89070617836,1525.11598800104,1735.14127643805,1886.6718963367102,2030.26195473318,2085.10148409879,2192.2145386656603,2365.62166567374,2566.59694958511,2715.27603640721
Vanuatu,VUT,2966.8571159867797,3264.5370165591,3133.0902092034803,3124.23307756588,3088.2583026550396,2801.93984778858,2889.8530362340302,3082.35632289041,3125.25798900649,3115.3586204326098
World,WLD,9553.18488782883,10490.048793443,10607.4372822365,10783.8544375988,10952.6839654651,10249.0914046286,10286.3761444919,10827.7032622136,11385.6752270743,11441.7328647669
Samoa,WSM,3566.3623781257597,3933.4593571069104,4022.1991196481395,4037.5093146798104,3937.7587117641797,4073.6660098064203,4109.16513496372,4259.7650014189,4188.52834612851,4324.01401840457
Kosovo,XKX,3286.55744309904,3741.8750520730396,3596.8046546578103,3891.2663634386604,4080.33071724595,3603.02550073134,3780.0036886723296,4045.6142088075703,4419.91432698449,4417.5240622333
"Yemen, Rep.",YEM,1334.78484461341,1374.62128512758,1446.53635351496,1607.1523649890398,1673.14635369478,1602.0378406615698,1138.68299471073,960.5285337385139,824.1176287290939,774.3344898167211
South Africa,ZAF,7328.6156289396595,8007.412846344409,7501.4699839525,6832.456890967011,6433.187276628941,5734.633629153311,5272.91842475419,6132.4798409721,6374.02819575944,6001.40081394888
Zambia,ZMB,1489.45930583593,1672.9082510365197,1763.07273337195,1878.90969681416,1763.0625714439102,1337.7955856181402,1280.5784467925698,1534.8667511121898,1516.39066079862,1305.0632535054401
Zimbabwe,ZWE,948.33185445926,1093.65400227511,1304.96980167411,1430.0008179557199,1434.89934002278,1445.07106198798,1464.5835290394598,1548.1700557255201,1683.74057709465,1463.9859101805403
