Country Name,Country Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Greece,GRC,26917.758954907702,25916.293491380497,22242.681946403998,21874.8194678407,21760.9797507704,18167.7737271656,18116.459653128502,18930.2186276597,20324.304991781202,19582.5359794936
Grenada,GRD,7257.756622323191,7291.05889664338,7444.5047675973,7789.776380799771,8369.88675513221,9096.870645954119,9628.347486620129,10152.8328118872,10485.9071571796,10808.6721222084
Greenland,GRL,43988.3324931946,47186.98146800481,45936.76595169889,47535.5899453685,50484.92757390231,44536.4013080999,48181.874188064,50321.3687543442,54470.956386425496,
Guatemala,GTM,2898.94221470448,3281.66750176033,3408.78491640236,3522.7736977543395,3779.6423192314296,3994.6369128847496,4173.30166619474,4451.45098144235,4472.89237082577,4619.98525821971
Guam,GUM,30700.4340081784,30859.404353380298,32494.5623640591,33265.3811866066,34394.0974809957,35278.9259389693,35562.8379083283,35615.8046274371,35712.5621350321,
Guyana,GUY,4580.66246237575,4908.573541763921,5378.7336439658,5489.11384076143,5407.0899628322995,5576.83333734239,5811.375321911701,6124.9299672486095,6145.8424106799,6609.58642503371
High income,HIC,38653.9034028339,41538.632896818795,41344.8136933783,41629.1459513776,42298.549320121296,39735.3600817717,40343.8213202962,42013.8899019256,44417.867919171906,44617.476530539905
"Hong Kong SAR, China",HKG,32549.998231121,35142.4879344543,36730.8767001128,38403.7777145477,40315.2855640552,42431.8882817277,43731.1068245299,46165.8565115953,48543.400990573304,48713.4737481561
Honduras,HND,1904.34646496881,2088.31530028695,2144.3426111782,2102.59316626494,2206.05193412773,2302.20137936204,2342.5846511956797,2453.72789597457,2505.7767518956,2574.91219067443
Heavily indebted poor countries (HIPC),HPC,785.422069664382,851.248195957039,879.5912557006551,954.138989200575,978.223323506328,942.4578521384241,907.015698667542,939.5091035113691,972.9429143349361,976.741808708116
Croatia,HRV,13949.326497497701,14609.5243524166,13258.3598451041,13674.417804999899,13599.4097770608,11781.7347932429,12361.4838303671,13451.6249479152,15014.0850191716,14936.100547343001
Haiti,HTI,1172.09854332066,1287.95405805707,1337.3354310085401,1393.95595098815,1402.1001557234,1389.11951950807,1265.98763288491,1294.23974604323,1435.35175551073,1272.4909246734
Hungary,HUN,13191.621264469599,14216.1656114334,12950.686515308502,13687.5140593304,14267.012154768301,12706.8912148924,13090.5067287853,14605.8543453283,16410.187263968302,16731.8215139051
IBRD only,IBD,4521.96969159344,5288.467383485379,5567.686960821279,5824.46188017041,5966.6968354602695,5581.960561554661,5573.10612239042,6094.41443043091,6448.82919322929,6561.9942865945495
IDA & IBRD total,IBT,3708.94473905829,4312.8986268995,4530.90238610698,4738.08201390865,4850.2174395619295,4540.02887982394,4505.97092434447,4889.160081780879,5152.65365955954,5228.54414234076
IDA total,IDA,1076.00489683204,1191.93609037018,1255.9442800745098,1351.08698638783,1414.7404086264999,1376.56371903656,1306.01554404922,1319.41219090651,1365.85465109636,1388.82814141165
IDA blend,IDB,1534.99066402491,1721.48786482656,1859.73355042435,1972.5993975648898,2068.65459132846,1949.3127034612698,1774.1943658149103,1718.48233204613,1756.0396062761301,1765.6634650645
Indonesia,IDN,3122.3628152164897,3643.0439361610206,3694.348946032371,3623.91158235134,3491.6247908576697,3331.69512758628,3562.84575641971,3837.65173121117,3893.8464247557104,4135.569262815539
IDA only,IDX,840.190718777119,918.483095486679,942.1106465678729,1028.2663483362198,1074.40998991011,1079.85092795776,1066.08116623517,1118.02654719899,1170.10560560528,1200.91860733875
Isle of Man,IMN,69766.5211886388,77351.9588821432,79149.2685517302,83366.066358181,92334.64631391711,85124.92498391929,82206.0089984701,83489.8170360741,89108.4281417659,
India,IND,1357.56371913262,1458.10352686177,1443.87952939042,1449.6059123387,1573.88149211052,1605.6054335548802,1732.56426178428,1981.6510498992002,2005.8630045240302,2099.59904810855
Not classified,INX,,,,,,,,,,
Ireland,IRL,48715.1769134801,51848.9096998104,48917.8976130459,51590.1885889392,55492.982562275,61995.42280258019,63197.0823976808,69822.3470849141,78621.2279310086,78660.9564629603
"Iran, Islamic Rep.",IRN,6599.66093791004,7781.40611374433,7927.84690171722,6018.324473324711,5585.526757583029,4904.32687747976,5253.42490964182,5520.31047120905,5550.06095701484,
Iraq,IRQ,4655.42499467885,6036.396242513029,6829.96395380594,7076.87717988865,6818.80462127833,4989.80307473071,4777.19761871776,5205.28825476591,5834.1662106535205,5955.109010368161
Iceland,ISL,43024.9234930663,47516.874691305995,45910.0205425261,49522.23657727901,54241.934644555804,52564.4291794558,61466.8039542895,71310.9392562342,72968.7042280499,66944.8330769825
Israel,ISR,30693.5930646542,33669.246476486,32511.2378524925,36309.4688325612,37678.8897709163,35776.795161806804,37321.6240397313,40541.8620938968,41719.7254385703,43592.0835823234
Italy,ITA,36000.5201179254,38599.0622070322,35053.526244257206,35549.9746972954,35518.4152916749,30230.2263021296,30939.7142462298,32406.720315013397,34615.7568910987,33228.2366803707
Jamaica,JAM,4704.05445468166,5111.471413428,5209.85193130013,4989.17139091154,4833.79031821405,4907.50371974316,4843.33847410864,5069.18383810726,5354.2368587703,5582.263777552111
Jordan,JOR,3736.6464938585204,3852.75276709995,3909.9075687312397,4043.7490382702003,4130.8790553996205,4164.1078763550895,4176.58891025118,4234.40313273963,4312.18011672108,4405.48841230824
Japan,JPN,44507.6763859172,48167.9972684965,48603.4766497749,40454.447457890295,38109.4121125573,34524.4698609337,38761.8181501925,38386.5111457057,39159.4235633952,40246.8801284164
Kazakhstan,KAZ,9070.48825285747,11634.0019047654,12386.7000029472,13890.6317716835,12807.2606866152,10510.7718884149,7714.84184376024,9247.58133129626,9812.60140498928,9812.39037613835
Kenya,KEN,951.687961116879,971.6333290482302,1136.87140571776,1210.3880140819501,1315.80453537238,1336.8833488560301,1410.5275680901098,1572.33549593781,1707.9868052900301,1816.5469164389
Kyrgyz Republic,KGZ,880.037775119109,1123.8831680627,1177.9747348784801,1282.43716202467,1279.7697826598599,1121.0828351073899,1120.66651300848,1242.76964282023,1308.14016549619,1309.3929916551199
Cambodia,KHM,785.502282874113,882.2754926400729,950.880345993697,1013.4204006153999,1093.49619050796,1162.90491997151,1269.59125737542,1385.2599796333,1512.12670972847,1643.12138876539
Kiribati,KIR,1516.81186907787,1735.01835782836,1788.50542068887,1715.76533141614,1642.76259749601,1542.5752495838,1584.80744578963,1640.50010436018,1698.2562862673901,1655.07883905984
St. Kitts and Nevis,KNA,15510.199146525702,16539.7690073067,16046.4869352021,16686.0211825241,18051.179034714598,18028.9734308952,18810.4876458321,19158.7448006081,19276.5212674439,19934.974532392902
"Korea, Rep.",KOR,23087.225643847596,25096.2638838239,25466.7605170594,27182.7343101936,29249.5752209742,28732.2310762599,29288.8704389833,31616.8434004683,33422.9442100836,31846.2182324258
Kuwait,KWT,38577.4982788212,48631.691300679006,51979.1051680637,49388.13741193809,44062.3170375209,29869.5293908248,27653.066767764903,29759.4364865575,33994.3819171507,32000.448469157796
Latin America & Caribbean (excluding high income),LAC,8778.1379621775,9882.3879593033,9837.43077906739,9948.781208714721,10075.725524662099,8475.77630051483,8155.11061751261,9005.799323970401,8593.741440506541,8390.06292074217
Lao PDR,LAO,1140.59920478703,1378.36136494331,1581.3954034942499,1825.6651133067603,1998.3352147169896,2134.7117956779603,2308.8004822007897,2423.8462031921,2542.4865281792,2534.89827991125
Lebanon,LBN,7761.6461905722,7674.83535037848,7950.69537825963,7931.080475845259,7686.256029964549,7644.54865718212,7629.8911171195205,7801.178658075551,8024.803270813871,7583.69472170648
Liberia,LBR,513.445698620224,596.897081053795,657.936256349955,721.9300554052479,721.182794835652,710.383857717515,714.623392230031,698.7017643551101,677.322178545363,621.892953622715
Libya,LBY,12064.780692421798,5554.1791642315,13025.281393441299,10363.789489455101,6466.9102701438405,4337.919139193479,4035.1943155046997,5756.69844996569,7877.122250618841,7685.9492665300295
St. Lucia,LCA,8540.414378246469,8983.4366734688,9086.79946207544,9378.56236298604,9843.91581872176,10093.8997626748,10361.8141037985,11047.4449858109,11357.8890096382,11611.4154473966
Latin America & Caribbean,LCN,9076.32732211229,10204.6339173199,10198.3993719435,10337.775161564101,10430.583158085401,8884.94545760073,8589.62836986689,9448.25547897868,9092.67237798763,8869.894814333871
Least developed countries: UN classification,LDC,815.405772773716,909.27300658047,942.4242833920069,1004.25339046275,1059.6467081821002,1026.91161565556,986.659726322111,1047.70805894462,1063.16791088601,1079.20461356443
Low income,LIC,738.046870165594,784.355667027664,803.903671046568,859.2710392426351,896.713923788469,884.788310098557,790.1617084824541,792.8262940866471,795.957116426116,810.094853446518
Liechtenstein,LIE,141200.380010278,158156.599825792,149010.224898665,173058.317372602,178845.631017897,167290.93998390698,165629.190482925,173356.051288416,181402.83002981,
Sri Lanka,LKA,2799.64887619972,3200.83382914016,3350.52187589289,3610.2893630489793,3819.25352972265,3843.7806718444203,3886.2915016523903,4077.0437212074703,4080.56712469552,3853.08369288942
Lower middle income,LMC,1542.7315712126099,1708.6975888097597,1775.96686923642,1842.80944785278,1929.08191930939,1884.58175710996,1921.0741614887697,2037.3736488508102,2091.3905784409303,2174.4397970111104
Low & middle income,LMY,3577.5126080121704,4169.28787982058,4396.13260258025,4596.18627524268,4708.90509098014,4417.78921029826,4383.45774355264,4753.28273311431,5001.6997794477,5080.87769439704
Lesotho,LSO,1137.27570035638,1308.6900692942,1253.69620403793,1193.71325496081,1223.3330336398801,1152.13982883937,1043.56979064916,1150.07917350089,1221.88376322756,1118.13128380194
Late-demographic dividend,LTE,6193.22803291952,7502.298838364829,7978.1217310615,8547.20714121708,8818.097993729549,8218.98991105308,8188.047858014341,9029.71173792667,9838.443251656601,9999.48841965926
Lithuania,LTU,11990.663017763301,14392.5342563325,14373.060522928,15726.626829911002,16564.9565494076,14258.2293345128,14998.1250595137,16885.4073948373,19176.1765182085,19601.8908343885
Luxembourg,LUX,104965.30607826699,115761.507705096,106749.013622989,113625.13289956,118823.648368575,101376.496574339,104278.390971905,107627.151006695,116654.26106674,114704.59417086301
Latvia,LVA,11383.5224134721,13895.162565073899,13926.3473076523,15120.7818885797,15713.536972819,13774.605273911398,14315.7928949778,15682.221449326698,17858.2799784486,17828.8946571856
"Macao SAR, China",MAC,52253.1553117325,66644.3853449773,76291.8474900231,89287.4540184115,93777.1067959425,75340.9869811152,74061.0860345658,81516.6749248075,87208.535912643,84096.39631120651
St. Martin (French part),MAF,,,,,,,,,,
Morocco,MAR,2839.9251680593297,3046.94913644957,2912.65827494029,3121.68117550498,3171.69919227376,2875.25798516781,2896.72000268117,3036.32525487301,3222.20063433213,3204.0950031329803
Monaco,MCO,150725.194124207,169020.88783177,157515.899069445,177664.115616089,189422.21876884,166011.50913116,170028.655717864,167517.059727856,185829.01796040699,
Moldova,MDA,2437.52997842423,2942.25594861529,3045.73987422417,3322.0384362615005,3328.80144892125,2732.45711293733,2880.43928129296,3509.69345025814,4233.74343674119,4503.516985388471
Madagascar,MDG,471.959197029823,531.265571840383,518.1529543021201,541.066199955123,530.861345678745,467.235399432808,475.95541718306504,515.29272487784,527.501326141803,523.359064460847
Maldives,MDV,7076.662423202379,7291.427640397041,7265.613655566691,7928.457365148241,8499.36575571782,9033.43986680388,9209.24472691509,9577.62519371477,10276.9328152389,10626.513402239001
Middle East & North Africa,MEA,7172.643418327741,8327.377894822901,8897.03730633274,8655.90204656148,8541.7674810758,7383.279893588609,7277.5320874382705,7416.58584269787,7943.946907282309,7991.12900461805
Mexico,MEX,9271.398233246391,10203.4208543113,10241.7279153745,10725.1833166036,10928.9168262489,9616.645005689521,8744.51577183222,9287.84973619382,9686.51378326598,9946.03382879198
Marshall Islands,MHL,2876.9949969840004,3083.83187985353,3224.33838179029,3296.6981629140505,3230.02326028787,3213.8372882536305,3473.7750064951897,3666.69537359193,3788.1635937205797,
Middle income,MIC,3867.4850564550297,4518.535355013621,4771.64120027432,4992.7683277062,5119.57961372532,4804.80429484218,4780.82929661651,5196.35976092234,5478.71794784699,5573.244107201341
North Macedonia,MKD,4542.89971678317,5063.78698606358,4698.14129350594,5210.67583028154,5468.48086914212,4840.273122867829,5129.1589602370295,5430.87421029797,6088.97244500876,6022.216179395739
Mali,MLI,710.274202175837,837.6034405973711,778.619285773713,805.032838240856,848.2740537139971,751.474788898858,780.718598502648,830.0183674292281,894.8021868580059,879.008010446655
